seedling_id,seedling_sp,soil_type,above_dry,below_dry
3612,Q,Q,1.1584442384168214,2.6600119293121427
3077,Q,C,0.5143364108216277,2.650209834028905
3018,Q,C,0.7478158334385923,2.9212172685578004
3616,Q,Q,1.005036331081172,2.0475782434616057
3541,Q,Q,0.705877167620652,1.8258215897061298
3554,Q,Q,1.0001103107503204,2.6306599243332123
3120,Q,C,1.0600212679013261,3.0249377128222776
3128,Q,C,0.764930147781861,3.5706803695356393
4019,Q,P,0.8443407018689397,3.072202217211046
3531,Q,Q,0.6412924590029214,2.187620885298187
3664,Q,Q,0.9515157017591321,2.799141093754833
4146,Q,P,1.3569105644738177,3.8782641268091713
4127,Q,P,1.9904975756832095,2.9469777519027263
3484,Q,Q,1.0398573214132236,2.143359985075421
4021,Q,P,0.9563207049413788,2.900690303188033
3582,Q,Q,1.0752712957734376,3.6449493565408213
3590,Q,Q,0.7308951465330907,2.7390800620274245
3094,Q,C,0.54,2.6399999999999997
4040,Q,P,0.79,2.0700000000000003
3487,Q,Q,1.0199999999999996,1.7000000000000002
3492,Q,Q,1,3.1999999999999993
4128,Q,P,1.3500000000000005,3.7299999999999995
3137,Q,C,1.1100000000000003,2.09
3579,Q,Q,1.5499999999999998,2.41
3206,Q,C,1.54,4.44
4125,Q,P,2.21,6.18
3678,Q,Q,0.7599999999999998,2.4699999999999998
4179,Q,P,1.2600000000000007,3.8800000000000003
4126,Q,P,1.1999999999999993,3.13
4181,Q,P,1.3399999999999999,4.140000000000001
3218,Q,C,0.7000000000000002,2.99
3608,Q,Q,0.9000000000000004,2
3659,Q,Q,1.0300000000000002,1.75
4084,Q,P,2.5300000000000002,4.409999999999999
4022,Q,P,1,1.9399999999999995
3070,Q,C,0.7799999999999994,3.54
3098,Q,C,1.8500000000000005,3.9099999999999993
3652,Q,Q,1.5199999999999996,3.2199999999999998
3217,Q,C,1.3000000000000007,5.05
3221,Q,C,1.2400000000000002,4.81
4171,Q,P,2.0500000000000007,4.1000000000000005
3604,Q,Q,0.8900000000000006,2.2299999999999995
3053,Q,C,0.45999999999999996,2.3500000000000005
4173,Q,P,0.8899999999999997,8.97
3548,Q,Q,1.6800000000000006,3.8999999999999995
3091,Q,C,0.6699999999999999,2.0199999999999996
3641,Q,Q,1.2599999999999998,2.8599999999999994
4216,P,P,0.13999999999999968,0.3100000000000005
4383,P,P,0.16000000000000014,0.14999999999999947
4208,P,P,0.15000000000000036,0.40999999999999925
4418,P,P,0.08999999999999986,0.29000000000000004
4234,P,P,0.15000000000000036,0.33000000000000007
4202,P,P,0.16999999999999993,0.41999999999999993
4244,P,P,0.05999999999999961,0.05999999999999961
4348,P,P,0.1200000000000001,0.15000000000000036
4377,P,P,0.15999999999999925,0.3700000000000001
4201,P,P,0.10000000000000053,0.25
3765,P,Q,0.08000000000000007,0.09000000000000075
3870,P,Q,0.1200000000000001,0.16000000000000014
3866,P,Q,0.2599999999999998,0.2599999999999998
3864,P,Q,0.1299999999999999,0.14999999999999947
3909,P,Q,0.11000000000000032,0.08000000000000007
3811,P,Q,0.1200000000000001,0.16000000000000014
3875,P,Q,0.23000000000000043,0.1899999999999995
3910,P,Q,0.0699999999999994,0.14000000000000057
3892,P,Q,0.1899999999999995,0.1299999999999999
3886,P,Q,0.1200000000000001,0.13999999999999968
3300,P,C,0.22000000000000064,0.5599999999999996
3314,P,C,0.17000000000000082,0.41999999999999993
3303,P,C,0.1900000000000004,0.3799999999999999
3319,P,C,0.1200000000000001,0.25
3293,P,C,0.1900000000000004,0.33000000000000007
3318,P,C,0.17999999999999972,0.45999999999999996
3311,P,C,0.16000000000000014,0.3099999999999996
3290,P,C,0.17999999999999972,0.3700000000000001
3322,P,C,0.16999999999999993,0.33000000000000007
